1708150239.548825 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182693.895663 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:19.53 test-cpu-determinism.woclo.exe
1708182695.436220 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:21.07 test-cpu-determinism.woclo.exe
1708182696.932752 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:22.56 test-cpu-determinism.woclo.exe
1708182698.326828 4  90.8  213192 root       0 -20    8376   1084    980 R   0.0  25:23.95 test-cpu-determinism.woclo.exe
1708182699.706998 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:25.33 test-cpu-determinism.woclo.exe
1708182701.087101 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:26.71 test-cpu-determinism.woclo.exe
1708182702.450687 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:28.07 test-cpu-determinism.woclo.exe
1708182703.830737 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:29.45 test-cpu-determinism.woclo.exe
1708182705.217943 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:30.84 test-cpu-determinism.woclo.exe
1708182706.584351 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:32.21 test-cpu-determinism.woclo.exe
1708182707.983770 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:33.61 test-cpu-determinism.woclo.exe
1708182709.373861 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:35.00 test-cpu-determinism.woclo.exe
1708182710.757998 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:36.38 test-cpu-determinism.woclo.exe
1708182712.291245 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:37.91 test-cpu-determinism.woclo.exe
1708182713.841055 4  99.4  213192 root       0 -20    8376   1084    980 R   0.0  25:39.46 test-cpu-determinism.woclo.exe
1708182715.256639 4  91.6  213192 root       0 -20    8376   1084    980 R   0.0  25:40.88 test-cpu-determinism.woclo.exe
1708182716.640169 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:42.26 test-cpu-determinism.woclo.exe
1708182718.011374 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:43.63 test-cpu-determinism.woclo.exe
1708182719.397115 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:45.02 test-cpu-determinism.woclo.exe
1708182720.777651 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:46.40 test-cpu-determinism.woclo.exe
1708182722.158695 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  25:47.78 test-cpu-determinism.woclo.exe
1708182723.538039 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:49.16 test-cpu-determinism.woclo.exe
1708182724.892750 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:50.52 test-cpu-determinism.woclo.exe
1708182726.246937 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:51.87 test-cpu-determinism.woclo.exe
1708182727.611998 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:53.23 test-cpu-determinism.woclo.exe
1708182728.982196 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:54.60 test-cpu-determinism.woclo.exe
1708182730.361727 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:55.99 test-cpu-determinism.woclo.exe
1708182731.756111 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:57.38 test-cpu-determinism.woclo.exe
1708182733.138944 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:58.77 test-cpu-determinism.woclo.exe
1708182734.522952 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:00.15 test-cpu-determinism.woclo.exe
1708182735.888661 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:01.52 test-cpu-determinism.woclo.exe
1708182737.263823 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  26:02.88 test-cpu-determinism.woclo.exe
1708182738.653394 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:04.28 test-cpu-determinism.woclo.exe
1708182740.028194 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  26:05.65 test-cpu-determinism.woclo.exe
1708182740.030706 4   0.7  213189 simon     20   0    8384   1012    928 S   0.0   0:00.08 tee test-cpu-determinism.woclo.2.stdout.log
1708182741.559280 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:07.18 test-cpu-determinism.woclo.exe
1708182743.057821 4  92.6  213192 root       0 -20    8376   1084    980 R   0.0  26:08.68 test-cpu-determinism.woclo.exe
1708182744.525632 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:10.15 test-cpu-determinism.woclo.exe
1708182745.910386 4  94.5  213192 root       0 -20    8376   1084    980 R   0.0  26:11.53 test-cpu-determinism.woclo.exe
1708182747.293239 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:12.92 test-cpu-determinism.woclo.exe
1708182748.680308 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182748.680604 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:14.30 test-cpu-determinism.woclo.exe
1708182750.059864 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:15.68 test-cpu-determinism.woclo.exe
1708182751.436670 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:17.06 test-cpu-determinism.woclo.exe
1708182752.978708 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:18.60 test-cpu-determinism.woclo.exe
1708182754.360682 4  90.8  213192 root       0 -20    8376   1084    980 R   0.0  26:19.98 test-cpu-determinism.woclo.exe
1708182755.781576 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:21.40 test-cpu-determinism.woclo.exe
1708182757.190784 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:22.81 test-cpu-determinism.woclo.exe
1708182758.747928 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:24.37 test-cpu-determinism.woclo.exe
1708182760.265115 4  98.1  213192 root       0 -20    8376   1084    980 R   0.0  26:25.89 test-cpu-determinism.woclo.exe
1708182761.828019 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:27.45 test-cpu-determinism.woclo.exe
1708182763.384771 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:29.01 test-cpu-determinism.woclo.exe
1708182764.943856 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:30.57 test-cpu-determinism.woclo.exe
1708182766.318419 4  89.5  213192 root       0 -20    8376   1084    980 R   0.0  26:31.94 test-cpu-determinism.woclo.exe
1708182767.694305 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:33.32 test-cpu-determinism.woclo.exe
1708182769.089148 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:34.72 test-cpu-determinism.woclo.exe
1708182770.464396 4  97.8  213192 root       0 -20    8376   1084    980 R   0.0  26:36.08 test-cpu-determinism.woclo.exe
1708182771.838279 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:37.46 test-cpu-determinism.woclo.exe
1708182773.221449 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:38.84 test-cpu-determinism.woclo.exe
1708182774.597878 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:40.22 test-cpu-determinism.woclo.exe
1708182775.970453 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  26:41.59 test-cpu-determinism.woclo.exe
1708182777.349381 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:42.97 test-cpu-determinism.woclo.exe
1708182778.746137 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:44.37 test-cpu-determinism.woclo.exe
1708182780.137488 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:45.76 test-cpu-determinism.woclo.exe
1708182781.515233 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  26:47.14 test-cpu-determinism.woclo.exe
1708182782.933753 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:48.56 test-cpu-determinism.woclo.exe
1708182784.480619 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:50.10 test-cpu-determinism.woclo.exe
1708182785.881257 4  90.4  213192 root       0 -20    8376   1084    980 R   0.0  26:51.51 test-cpu-determinism.woclo.exe
1708182787.254345 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:52.88 test-cpu-determinism.woclo.exe
1708182788.645847 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:54.27 test-cpu-determinism.woclo.exe
1708182790.022996 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:55.65 test-cpu-determinism.woclo.exe
1708182791.394639 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  26:57.02 test-cpu-determinism.woclo.exe
1708182792.752926 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:58.38 test-cpu-determinism.woclo.exe
1708182794.161760 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  26:59.79 test-cpu-determinism.woclo.exe
1708182795.573509 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:01.20 test-cpu-determinism.woclo.exe
1708182796.963443 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  27:02.58 test-cpu-determinism.woclo.exe
1708182798.403865 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:04.03 test-cpu-determinism.woclo.exe
1708182799.806852 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  27:05.43 test-cpu-determinism.woclo.exe
1708182801.225481 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:06.85 test-cpu-determinism.woclo.exe
1708182802.624171 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  27:08.24 test-cpu-determinism.woclo.exe
1708182803.996510 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  27:09.61 test-cpu-determinism.woclo.exe
1708182805.371533 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  27:10.98 test-cpu-determinism.woclo.exe
1708182806.757977 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:12.37 test-cpu-determinism.woclo.exe
1708182808.141485 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:13.76 test-cpu-determinism.woclo.exe
1708182809.679389 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:15.29 test-cpu-determinism.woclo.exe
1708182811.025013 4  89.4  213192 root       0 -20    8376   1084    980 R   0.0  27:16.64 test-cpu-determinism.woclo.exe
1708182812.424235 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:18.04 test-cpu-determinism.woclo.exe
1708182813.798891 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:19.42 test-cpu-determinism.woclo.exe
1708182815.236627 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:20.86 test-cpu-determinism.woclo.exe
1708182816.538246 4  94.2  213192 root       0 -20    8376   1084    980 R   0.0  27:22.16 test-cpu-determinism.woclo.exe
1708182817.940675 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182817.940766 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:23.56 test-cpu-determinism.woclo.exe
1708182819.361055 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:24.98 test-cpu-determinism.woclo.exe
1708182820.863822 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:26.48 test-cpu-determinism.woclo.exe
1708182822.394568 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:28.01 test-cpu-determinism.woclo.exe
1708182823.796162 4  92.7  213192 root       0 -20    8376   1084    980 R   0.0  27:29.41 test-cpu-determinism.woclo.exe
1708182825.262303 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:30.88 test-cpu-determinism.woclo.exe
1708182826.798547 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:32.41 test-cpu-determinism.woclo.exe
1708182828.213678 4  92.2  213192 root       0 -20    8376   1084    980 R   0.0  27:33.83 test-cpu-determinism.woclo.exe
1708182829.626890 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:35.23 test-cpu-determinism.woclo.exe
1708182831.016099 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  27:36.63 test-cpu-determinism.woclo.exe
1708182832.377716 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  27:37.99 test-cpu-determinism.woclo.exe
1708182833.780547 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:39.40 test-cpu-determinism.woclo.exe
1708182835.317242 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:40.93 test-cpu-determinism.woclo.exe
1708182836.873043 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:42.49 test-cpu-determinism.woclo.exe
1708182838.427755 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:44.04 test-cpu-determinism.woclo.exe
1708182839.817117 4  91.4  213192 root       0 -20    8376   1084    980 R   0.0  27:45.43 test-cpu-determinism.woclo.exe
1708182841.181380 4  96.5  213192 root       0 -20    8376   1084    980 R   0.0  27:46.79 test-cpu-determinism.woclo.exe
1708182842.549079 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:48.16 test-cpu-determinism.woclo.exe
1708182843.938565 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:49.55 test-cpu-determinism.woclo.exe
1708182845.332351 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:50.94 test-cpu-determinism.woclo.exe
1708182846.862867 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:52.48 test-cpu-determinism.woclo.exe
1708182848.292214 4  89.9  213192 root       0 -20    8376   1084    980 R   0.0  27:53.90 test-cpu-determinism.woclo.exe
1708182849.678611 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:55.29 test-cpu-determinism.woclo.exe
1708182849.678696 4   0.7   64015 root      20   0       0      0      0 I   0.0   0:02.36 [kworker/4:2-events]
1708182851.062259 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:56.68 test-cpu-determinism.woclo.exe
1708182852.440997 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  27:58.06 test-cpu-determinism.woclo.exe
1708182853.824377 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  27:59.43 test-cpu-determinism.woclo.exe
1708182855.200684 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:00.81 test-cpu-determinism.woclo.exe
1708182856.578198 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:02.19 test-cpu-determinism.woclo.exe
1708182857.962545 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:03.57 test-cpu-determinism.woclo.exe
1708182859.364252 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:04.97 test-cpu-determinism.woclo.exe
1708182860.730287 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  28:06.34 test-cpu-determinism.woclo.exe
1708182862.099286 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:07.71 test-cpu-determinism.woclo.exe
1708182863.473539 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:09.09 test-cpu-determinism.woclo.exe
1708182864.843661 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:10.46 test-cpu-determinism.woclo.exe
1708182866.236453 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  28:11.85 test-cpu-determinism.woclo.exe
1708182867.616459 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:13.23 test-cpu-determinism.woclo.exe
1708182868.972354 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:14.59 test-cpu-determinism.woclo.exe
1708182870.357698 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  28:15.97 test-cpu-determinism.woclo.exe
1708182871.746370 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:17.36 test-cpu-determinism.woclo.exe
1708182873.122444 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:18.74 test-cpu-determinism.woclo.exe
1708182874.489719 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:20.11 test-cpu-determinism.woclo.exe
1708182875.858468 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  28:21.47 test-cpu-determinism.woclo.exe
1708182877.209932 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:22.82 test-cpu-determinism.woclo.exe
1708182878.618858 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:24.23 test-cpu-determinism.woclo.exe
1708182879.994818 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  28:25.61 test-cpu-determinism.woclo.exe
1708182881.379575 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:26.99 test-cpu-determinism.woclo.exe
1708182882.766832 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:28.38 test-cpu-determinism.woclo.exe
1708182884.294013 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:29.90 test-cpu-determinism.woclo.exe
1708182885.831449 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182885.831547 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  28:31.44 test-cpu-determinism.woclo.exe
